WHOLE_TIME,CITY,TIMES,LATITUDE,LONGITUDE,STATION_ID,LIGHT,Temperature,WS,RH,Precp,ROAD_TYPE_SUB1,SIGNAL_TYPE,VEHICLE_MAIN,OBJ_GENDER,OBJ_AGE,CAMERA_ID,EQUIP_TYPE
,新北市,3,25.074364,121.5027884,C0AI30,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌,,,,NP0783,移動式測速設備執法地點
,新北市,1,25.05685241,121.49912,C0AI30,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌,,,,NP0808,移動式測速設備執法地點
,新北市,2,24.9957521,121.4351926,C0AD40,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌,,,,NP0439,移動式測速設備執法地點
,新北市,4,25.06399145,121.5025369,C0AI30,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌,,,,NP0104,固定式交通違規照相路段
,新北市,2,25.02221386,121.4854458,C0AH10,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌,,,,NP0178,固定式交通違規照相路段
,新北市,1,25.01763166,121.5109428,C0AH10,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌(附設行人專用號誌),,,,NP0352,移動式測速設備執法地點
,新北市,1,25.06164913,121.6522281,C0AH00,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌,,,,NP0172,固定式交通違規照相路段
,新北市,1,24.93641477,121.389341,C0AC60,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌(附設行人專用號誌),,,,NP0113,固定式交通違規照相路段
,新北市,1,25.01443495,121.4710998,C0AD40,夜間(或隧道、地下道、涵洞)有照明,,,,,單路部分,無號誌,,,,,
,新北市,1,25.00467692,121.5039398,C0AH10,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌(附設行人專用號誌),,,,,
